new_external_ips         0.1671
S0_count                 0.1607
external_ips             0.1383
failed_conn_count        0.1301
REJ_count                0.1152
zero_resp_bytes_count    0.0800
RSTR_count               0.0368
num_conns                0.0342
variance_orig_bytes      0.0238
mean_resp_pkts           0.0177
variance_orig_pkts       0.0149
RSTO_count               0.0148
variance_resp_bytes      0.0113
mean_orig_pkts           0.0109
variance_resp_pkts       0.0099
mean_resp_bytes          0.0097
max_resp_bytes           0.0050
max_orig_pkts            0.0046
SF_count                 0.0032
mean_orig_bytes          0.0032
internal_ips             0.0023
variance_duration        0.0023
max_resp_pkts            0.0021
mean_duration            0.0009
SHR_count                0.0005
min_duration             0.0004
max_orig_bytes           0.0001
S1_count                 0.0000
S2_count                 0.0000
S3_count                 0.0000
max_duration             0.0000
RSTOS0_count             0.0000
RSTRH_count              0.0000
SH_count                 0.0000
OTH_count                0.0000
